meantime,labels,mediantime
0.91,13-Q3,0.86
1.56,13-Q4,0.56
12.17,14-Q1,3.23
4.95,14-Q2,2.87
6.43,14-Q3,3.89
8.37,14-Q4,2.86
9.69,15-Q1,4.09
6.85,15-Q2,3.14
