meantime,labels,mediantime
0.0,13-Q4,0.0
0.0,14-Q1,0.0
0.0,14-Q2,0.0
0.0,14-Q3,0.0
0.0,14-Q4,0.0
0.0,15-Q1,0.0
1.41,15-Q2,1.04
3.98,15-Q3,0.74
