commits,id,authors
628,8aceb44124c28598f4aac0f512e6d7560da34c4e,Shawn Pearce
393,1e3b5ac394031ef86c8106628681119939636e2c,Andreas Jaeger
324,f746ac3385a9e9e037ba2b78d67981c253be685e,James E. Blair
267,fc47e2c0d0d39224628cd9aa9f3f2cf28e7082c6,Edwin Kempin
242,fe5c0b2dbfdc3cfadcdeff45d2cece11fb7cb2d3,Sergey Lukjanov
239,1aa23fc39c18032eafa940415048e93f304b02de,Salvatore Orlando
226,d793fb6a31e09baab7330aa70c453800b54f58a0,Sean Dague
225,87381a73063ced5b3db990a174861b1f023fc952,Armando Migliaccio
205,a4d874f755373f7ea34563cced0ea4863496f560,Joe Gordon
186,0af963cd612fa7bdc7a669bdc1c48c15175cb9e7,Clark Boylan
